int_no,rank
1048,303
168,304
53,305
1206,306
5653,307
1707,308
1300,309
905,310
5914,311
220,312
297,313
527,314
132,315
1103,316
16042,317
1313,318
127,319
8979,320
1134,321
969,322
1262,323
348,324
9452,325
599,326
651,327
544,328
146,329
442,330
13284,331
1049,332
9455,333
546,334
1038,335
484,336
460,337
1128,338
558,339
12453,340
407,341
390,342
1731,343
8884,344
844,345
1588,346
13,347
1055,348
5229,349
1199,350
1088,351
142,352
498,353
16283,354
292,355
1541,356
439,357
561,358
1622,359
72,360
108,361
658,362
163,363
685,364
492,365
1193,366
468,367
3443,368
296,369
553,370
50,371
14713,372
8548,373
848,374
120,375
1118,376
1524,377
486,378
147,379
709,380
8851,381
597,382
340,383
880,384
616,385
1269,386
111,387
193,388
668,389
371,390
1187,391
573,392
10271,393
698,394
1659,395
1122,396
410,397
304,398
1370,399
901,400
549,401
1098,402
302,403
312,404
295,405
305,406
617,407
700,408
1209,409
514,410
891,411
1085,412
1079,413
413,414
1023,415
1075,416
1115,417
1105,418
937,419
1002,420
378,421
373,422
8852,423
900,424
1379,425
1394,426
671,427
1592,428
8747,429
1001,430
150,431
8889,432
1057,433
930,434
1674,435
357,436
461,437
293,438
9183,439
895,440
1657,441
1035,442
1082,443
48,444
403,445
354,446
15743,447
355,448
454,449
1077,450
9462,451
4,452
177,453
10194,454
614,455
1208,456
158,457
15744,458
1396,459
1186,460
9864,461
534,462
598,463
17141,464
16115,465
1521,466
1203,467
353,468
881,469
299,470
580,471
1132,472
13146,473
99,474
859,475
1004,476
554,477
936,478
896,479
1068,480
960,481
550,482
1067,483
424,484
684,485
13286,486
611,487
504,488
16002,489
799,490
1295,491
1312,492
1260,493
1569,494
590,495
1087,496
17249,497
325,498
76,499
735,500
9034,501
727,502
934,503
287,504
17000,505
1395,506
1392,507
1033,508
600,509
9150,510
121,511
1091,512
376,513
1027,514
16914,515
9703,516
157,517
343,518
92,519
1024,520
589,521
1293,522
358,523
339,524
5725,525
713,526
7197,527
612,528
1591,529
951,530
282,531
11176,532
861,533
409,534
450,535
506,536
485,537
1190,538
1509,539
1584,540
1133,541
941,542
523,543
1684,544
1527,545
499,546
306,547
9454,548
1463,549
871,550
529,551
706,552
3686,553
655,554
156,555
1304,556
112,557
705,558
788,559
736,560
315,561
475,562
1223,563
14628,564
1294,565
839,566
1211,567
1431,568
874,569
1192,570
693,571
1065,572
391,573
1165,574
9829,575
1145,576
294,577
1358,578
1296,579
466,580
16913,581
1179,582
291,583
14209,584
10,585
323,586
31,587
5,588
1246,589
400,590
434,591
1080,592
794,593
370,594
695,595
555,596
654,597
1302,598
696,599
790,600
54,601
13350,602
13281,603
702,604
1297,605
501,606
714,607
13293,608
618,609
8788,610
1003,611
1566,612
1257,613
638,614
675,615
855,616
320,617
793,618
1663,619
841,620
8696,621
583,622
6856,623
1036,624
1171,625
849,626
7201,627
1611,628
1764,629
800,630
335,631
1561,632
703,633
91,634
141,635
14215,636
1760,637
585,638
9460,639
845,640
1166,641
773,642
8873,643
610,644
9500,645
1153,646
634,647
9032,648
11283,649
1547,650
724,651
536,652
45,653
1528,654
13435,655
1148,656
548,657
656,658
1688,659
3471,660
1007,661
1149,662
525,663
559,664
338,665
1233,666
9016,667
1106,668
13292,669
907,670
1109,671
867,672
16996,673
279,674
1414,675
528,676
10288,677
1155,678
1111,679
148,680
889,681
397,682
1162,683
235,684
8714,685
166,686
1152,687
15739,688
1026,689
387,690
615,691
17614,692
9825,693
1060,694
957,695
789,696
1466,697
489,698
942,699
1326,700
796,701
1462,702
8838,703
9,704
1229,705
8757,706
903,707
1650,708
394,709
1218,710
42,711
1108,712
1408,713
1100,714
1376,715
1766,716
140,717
1652,718
604,719
13073,720
8844,721
8860,722
1188,723
74,724
6,725
13285,726
13141,727
11251,728
932,729
563,730
1116,731
151,732
509,733
725,734
11010,735
943,736
1180,737
1201,738
8610,739
1078,740
183,741
9036,742
456,743
964,744
795,745
70,746
1017,747
835,748
576,749
1292,750
1642,751
1697,752
697,753
437,754
9294,755
13268,756
669,757
12315,758
741,759
1445,760
169,761
1435,762
17635,763
1423,764
13282,765
1391,766
246,767
1248,768
8699,769
1045,770
38,771
1083,772
823,773
1564,774
680,775
692,776
1194,777
9137,778
818,779
9458,780
1512,781
9297,782
90,783
1184,784
1159,785
1280,786
418,787
487,788
1475,789
14,790
15140,791
645,792
11,793
1074,794
1549,795
1270,796
9145,797
473,798
3329,799
16909,800
1356,801
396,802
899,803
4081,804
8190,805
766,806
691,807
1177,808
16729,809
556,810
1544,811
35,812
1237,813
798,814
143,815
56,816
113,817
918,818
1160,819
264,820
650,821
687,822
301,823
519,824
1620,825
273,826
689,827
14677,828
16044,829
1172,830
883,831
1501,832
1703,833
58,834
1062,835
809,836
1301,837
1066,838
15079,839
1056,840
737,841
1573,842
181,843
731,844
393,845
3308,846
11812,847
482,848
983,849
939,850
1232,851
1298,852
435,853
890,854
192,855
1279,856
153,857
8834,858
683,859
791,860
515,861
2076,862
16917,863
953,864
1675,865
1144,866
98,867
480,868
1706,869
1037,870
739,871
1231,872
1200,873
1474,874
811,875
8,876
1154,877
1488,878
961,879
1525,880
608,881
729,882
562,883
584,884
1546,885
1183,886
1552,887
9142,888
458,889
1381,890
732,891
902,892
1244,893
174,894
1446,895
2303,896
114,897
864,898
1136,899
5458,900
850,901
1286,902
87,903
1264,904
1437,905
591,906
1307,907
6152,908
360,909
269,910
216,911
2363,912
1195,913
1119,914
1140,915
1032,916
1010,917
350,918
783,919
1603,920
1405,921
1063,922
8862,923
1173,924
161,925
59,926
105,927
1123,928
587,929
812,930
1340,931
237,932
462,933
1303,934
526,935
185,936
1470,937
1365,938
438,939
1763,940
309,941
1519,942
222,943
119,944
537,945
9155,946
1458,947
1660,948
4426,949
2869,950
7196,951
1621,952
100,953
760,954
80,955
780,956
569,957
1170,958
13289,959
1143,960
779,961
674,962
1487,963
682,964
948,965
1476,966
107,967
801,968
12569,969
1449,970
7721,971
1404,972
115,973
1230,974
1452,975
1163,976
1013,977
15423,978
1325,979
1419,980
11839,981
1676,982
446,983
1214,984
1212,985
15765,986
1409,987
637,988
9030,989
7205,990
162,991
1570,992
138,993
226,994
1690,995
19,996
786,997
1185,998
214,999
1196,1000
15982,1001
1267,1002
3231,1003
997,1004
1272,1005
734,1006
552,1007
1323,1008
1679,1009
1425,1010
12105,1011
1468,1012
1314,1013
155,1014
1503,1015
272,1016
1222,1017
635,1018
10039,1019
15297,1020
448,1021
893,1022
1722,1023
1390,1024
1097,1025
13837,1026
632,1027
959,1028
1147,1029
827,1030
518,1031
1432,1032
8743,1033
1044,1034
1634,1035
649,1036
531,1037
8885,1038
1471,1039
1099,1040
236,1041
1434,1042
963,1043
1737,1044
836,1045
1398,1046
996,1047
511,1048
1726,1049
11478,1050
520,1051
16662,1052
17,1053
436,1054
9029,1055
956,1056
29,1057
1094,1058
496,1059
985,1060
819,1061
624,1062
1386,1063
12,1064
1542,1065
15,1066
9461,1067
106,1068
592,1069
122,1070
13300,1071
1250,1072
318,1073
1258,1074
1095,1075
15489,1076
182,1077
661,1078
254,1079
1150,1080
9139,1081
1720,1082
508,1083
426,1084
1508,1085
623,1086
12139,1087
93,1088
1130,1089
2008,1090
1586,1091
1424,1092
9025,1093
1311,1094
6735,1095
1006,1096
1506,1097
39,1098
11179,1099
808,1100
242,1101
917,1102
524,1103
415,1104
1557,1105
15281,1106
1574,1107
955,1108
8195,1109
9151,1110
1015,1111
1299,1112
324,1113
1439,1114
999,1115
613,1116
1259,1117
1467,1118
276,1119
82,1120
3527,1121
13214,1122
641,1123
532,1124
551,1125
630,1126
381,1127
30,1128
8638,1129
465,1130
751,1131
1175,1132
785,1133
1429,1134
7208,1135
13653,1136
255,1137
13279,1138
1535,1139
1309,1140
626,1141
1050,1142
1493,1143
740,1144
1433,1145
395,1146
1545,1147
12651,1148
505,1149
817,1150
1215,1151
820,1152
1478,1153
605,1154
1511,1155
1669,1156
1051,1157
1683,1158
662,1159
488,1160
9014,1161
423,1162
1112,1163
567,1164
1539,1165
670,1166
1589,1167
1011,1168
516,1169
8976,1170
1489,1171
68,1172
1678,1173
322,1174
1421,1175
1205,1176
1472,1177
1530,1178
433,1179
1337,1180
1178,1181
1453,1182
1450,1183
464,1184
1243,1185
15139,1186
802,1187
1191,1188
596,1189
853,1190
825,1191
821,1192
1076,1193
389,1194
9675,1195
1495,1196
607,1197
7145,1198
451,1199
784,1200
1491,1201
51,1202
1315,1203
1656,1204
9019,1205
205,1206
1238,1207
15531,1208
1640,1209
1291,1210
57,1211
103,1212
8853,1213
1655,1214
8335,1215
5371,1216
1021,1217
459,1218
1335,1219
176,1220
7782,1221
1412,1222
16730,1223
1125,1224
16045,1225
1274,1226
1420,1227
453,1228
349,1229
690,1230
1225,1231
1339,1232
1647,1233
495,1234
1686,1235
663,1236
69,1237
1793,1238
975,1239
431,1240
1387,1241
16919,1242
1762,1243
463,1244
6414,1245
9141,1246
911,1247
622,1248
8777,1249
1169,1250
16663,1251
1563,1252
457,1253
866,1254
483,1255
1422,1256
1328,1257
311,1258
1025,1259
1631,1260
159,1261
1174,1262
1618,1263
1369,1264
440,1265
16,1266
126,1267
804,1268
787,1269
1014,1270
6940,1271
16803,1272
1397,1273
1285,1274
17462,1275
1146,1276
1158,1277
1693,1278
275,1279
8848,1280
1290,1281
1124,1282
1494,1283
1440,1284
1019,1285
571,1286
832,1287
1308,1288
404,1289
1380,1290
1636,1291
16911,1292
1415,1293
1551,1294
1442,1295
1602,1296
60,1297
1113,1298
1498,1299
191,1300
1316,1301
1605,1302
1234,1303
1531,1304
621,1305
707,1306
530,1307
1256,1308
854,1309
452,1310
1059,1311
1054,1312
1736,1313
879,1314
4175,1315
1240,1316
1253,1317
837,1318
830,1319
96,1320
310,1321
94,1322
490,1323
16878,1324
1536,1325
916,1326
522,1327
1265,1328
1331,1329
9831,1330
620,1331
327,1332
455,1333
1236,1334
228,1335
575,1336
3060,1337
813,1338
1444,1339
9676,1340
992,1341
560,1342
278,1343
1142,1344
1081,1345
660,1346
878,1347
1717,1348
71,1349
1507,1350
104,1351
1597,1352
319,1353
7148,1354
16984,1355
9824,1356
1220,1357
1393,1358
15701,1359
1127,1360
469,1361
1459,1362
217,1363
4510,1364
1723,1365
3046,1366
1461,1367
925,1368
1354,1369
829,1370
681,1371
1698,1372
1941,1373
1247,1374
9828,1375
1464,1376
1799,1377
679,1378
8847,1379
16193,1380
1126,1381
88,1382
7207,1383
17290,1384
694,1385
1637,1386
1084,1387
877,1388
83,1389
627,1390
430,1391
565,1392
566,1393
314,1394
208,1395
173,1396
834,1397
13828,1398
1018,1399
1317,1400
8755,1401
9830,1402
1321,1403
577,1404
875,1405
97,1406
73,1407
1700,1408
207,1409
1755,1410
1407,1411
1366,1412
34,1413
1739,1414
1518,1415
16238,1416
250,1417
52,1418
7826,1419
1869,1420
241,1421
11164,1422
102,1423
1288,1424
1367,1425
803,1426
3064,1427
197,1428
1012,1429
1448,1430
2179,1431
678,1432
206,1433
7210,1434
1289,1435
1771,1436
1490,1437
826,1438
1114,1439
49,1440
512,1441
1333,1442
244,1443
8551,1444
7084,1445
1382,1446
470,1447
1355,1448
1460,1449
1430,1450
840,1451
564,1452
810,1453
822,1454
15747,1455
582,1456
1287,1457
1457,1458
1711,1459
579,1460
277,1461
1641,1462
200,1463
1469,1464
12301,1465
9840,1466
922,1467
1384,1468
1009,1469
958,1470
1327,1471
3944,1472
1526,1473
8204,1474
581,1475
239,1476
1532,1477
1275,1478
1436,1479
852,1480
892,1481
653,1482
1568,1483
990,1484
1135,1485
807,1486
1443,1487
1383,1488
1615,1489
701,1490
1219,1491
224,1492
265,1493
17583,1494
4320,1495
1324,1496
233,1497
1485,1498
998,1499
1411,1500
260,1501
1096,1502
17652,1503
232,1504
257,1505
7157,1506
828,1507
1553,1508
258,1509
1741,1510
715,1511
15384,1512
1681,1513
619,1514
1477,1515
1649,1516
1371,1517
10596,1518
1388,1519
7200,1520
1550,1521
993,1522
1687,1523
9841,1524
851,1525
8674,1526
12455,1527
447,1528
16234,1529
13029,1530
9384,1531
667,1532
1638,1533
1254,1534
1751,1535
123,1536
8206,1537
1226,1538
521,1539
995,1540
16916,1541
203,1542
1413,1543
2028,1544
1514,1545
947,1546
16704,1547
8832,1548
746,1549
994,1550
1329,1551
44,1552
968,1553
449,1554
1416,1555
1658,1556
1537,1557
1332,1558
686,1559
4387,1560
8855,1561
408,1562
8692,1563
984,1564
1742,1565
4714,1566
1513,1567
979,1568
8854,1569
676,1570
1473,1571
2699,1572
977,1573
8797,1574
710,1575
251,1576
950,1577
1235,1578
768,1579
7198,1580
677,1581
67,1582
1792,1583
16043,1584
9684,1585
1319,1586
1427,1587
1277,1588
77,1589
1227,1590
921,1591
8868,1592
10045,1593
16732,1594
767,1595
652,1596
1330,1597
757,1598
13290,1599
1438,1600
13090,1601
1709,1602
1572,1603
1318,1604
806,1605
9182,1606
14105,1607
3667,1608
8833,1609
17674,1610
270,1611
753,1612
1648,1613
1157,1614
1484,1615
1555,1616
8895,1617
1571,1618
1263,1619
13298,1620
15927,1621
718,1622
1336,1623
1635,1624
186,1625
986,1626
7202,1627
719,1628
15371,1629
213,1630
1632,1631
78,1632
721,1633
898,1634
17593,1635
170,1636
15738,1637
666,1638
15386,1639
1496,1640
860,1641
568,1642
1708,1643
1273,1644
748,1645
865,1646
8604,1647
816,1648
688,1649
17675,1650
8649,1651
195,1652
973,1653
1465,1654
8861,1655
12456,1656
262,1657
1399,1658
833,1659
1271,1660
2021,1661
557,1662
17058,1663
14384,1664
1378,1665
856,1666
946,1667
8871,1668
1428,1669
513,1670
752,1671
1716,1672
1653,1673
1320,1674
1228,1675
940,1676
862,1677
13805,1678
625,1679
8870,1680
13258,1681
8872,1682
1447,1683
574,1684
8840,1685
398,1686
1811,1687
1580,1688
1743,1689
234,1690
769,1691
9862,1692
204,1693
1538,1694
201,1695
640,1696
8732,1697
909,1698
14226,1699
578,1700
79,1701
382,1702
1164,1703
7276,1704
8752,1705
976,1706
4005,1707
831,1708
1499,1709
1756,1710
13280,1711
6469,1712
256,1713
824,1714
1351,1715
1482,1716
1654,1717
1668,1718
1715,1719
1587,1720
8458,1721
1579,1722
1691,1723
1252,1724
761,1725
1401,1726
9185,1727
966,1728
1418,1729
95,1730
1662,1731
1364,1732
321,1733
1417,1734
1500,1735
13076,1736
225,1737
1479,1738
1728,1739
971,1740
37,1741
9149,1742
646,1743
10738,1744
1481,1745
978,1746
9994,1747
647,1748
1740,1749
1540,1750
716,1751
1276,1752
1581,1753
775,1754
63,1755
263,1756
13322,1757
1666,1758
1334,1759
8893,1760
1426,1761
944,1762
972,1763
1664,1764
8707,1765
763,1766
7733,1767
974,1768
13671,1769
1543,1770
1107,1771
1753,1772
586,1773
15239,1774
1441,1775
1673,1776
10027,1777
1406,1778
15920,1779
1601,1780
280,1781
8205,1782
10450,1783
952,1784
17719,1785
3757,1786
1665,1787
1483,1788
1576,1789
777,1790
1403,1791
7216,1792
1515,1793
814,1794
1623,1795
1497,1796
1719,1797
970,1798
12457,1799
982,1800
774,1801
1322,1802
1767,1803
1255,1804
491,1805
1738,1806
1600,1807
9873,1808
1732,1809
1268,1810
129,1811
274,1812
722,1813
1559,1814
8892,1815
954,1816
980,1817
792,1818
261,1819
66,1820
1221,1821
1156,1822
1562,1823
723,1824
1661,1825
17335,1826
1701,1827
223,1828
8896,1829
1646,1830
1486,1831
16092,1832
1735,1833
717,1834
89,1835
1533,1836
776,1837
1667,1838
1373,1839
1517,1840
196,1841
6510,1842
40,1843
4479,1844
1216,1845
1670,1846
1733,1847
967,1848
8553,1849
1410,1850
75,1851
15238,1852
1768,1853
981,1854
15372,1855
1682,1856
1534,1857
1680,1858
1548,1859
12625,1860
13295,1861
1480,1862
962,1863
1556,1864
